Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=391fbe0f9681433fb7adc1dfcc8c84ca;n.312 del 19.10.2016 periodico (Parte Seconda);PROCEDURE IN MATERIA DI VALUTAZIONE DI IMPATTO AMBIENTALE L.R. 18 MAGGIO 1999, N. 9, Titolo III - Procedura di VIA relativa al progetto denominato “Progetto per la realizzazione di un nuovo impianto di raccolta e trattamento dei veicoli fuori uso in via Don E. Servadei in Comune di Forlì”;L'Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della Legge Regionale 18 maggio 1999, n. 9, sono stati depositati, per la libera consultazione da parte dei soggetti interessati, gli elaborati progettuali per l’effettuazione della procedura di VIA, relativa al progetto di seguito indicato.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5ea7288b6c5b4860a3c49ec77fc58a61;n.312 del 19.10.2016 periodico (Parte Seconda);PROCEDURA IN MATERIA DI VALUTAZIONE DI IMPATTO AMBIENTALE L.R. 18 maggio 1999, n. 9. Titolo III - Procedura di VIA relativa alla nuova attività di recupero rifiuti non pericolosi R5 e svolgimento campagne di trattamento/recupero di rifiuti speciali con impianto mobile autorizzato presso la messa in riserva R13 esistente in comune di Gossolengo (PC), località Ponte Nuovo;L'Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della L.R. 18 maggio 1999, n. 9, sono stati depositati, per la libera consultazione da parte dei soggetti interessati, gli elaborati progettuali per l'effettuazione della procedura di VIA relativa al progetto di seguito indicato.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c63a647dba3f4f18b0b10709da889f57;n.312 del 19.10.2016 periodico (Parte Seconda);Riorganizzazione dalla rete ospedaliera secondo gli standard previsti dalla Legge 135/2012, dal Patto per la salute 2014/2016 e dal DM Salute 70/2015;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=97cc6c03e0b645699ffd914d956606b4;n.307 del 14.10.2016 (Parte Seconda);Delibera di approvazione del Piano di raccolta e gestione dei rifiuti prodotti dalle navi e dei residui di carico del Porto di Ravenna, elaborato dall'Autorità Portuale di Ravenna ai sensi dell'articolo 5 comma 1 del D.Lgs 183/2003;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=44a15c244f794ef5b9c8bd7bd17570c0;n.299 del 10.10.2016 (Parte Seconda);Documento di economia e finanza regionale DEFR 2017 con riferimento alla programmazione 2017-2019. (Proposta della Giunta regionale in data 28 giugno 2016, n. 1016);L’ASSEMBLEA LEGISLATIVA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=9dd055a589104b49bb647caa1cf1ad02;n.297 del 07.10.2016 (Parte Seconda);Avviso pubblico per la richiesta di contributi - in regime de minimis ai sensi del Reg. (UE) 1408/2013 - per l'utilizzazione dei fondi rustici ai fini della gestione programmata della caccia ai sensi della Legge 157/1992 e della L.R. 8/1994 e ss.mm.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=63baa16a37c446ec8f11a9c2435568f6;n.297 del 07.10.2016 (Parte Seconda);Approvazione del programma annuale operativo di gestione del cervo 2016-2017 per il comprensorio A.C.A.T.E.R. occidentale e contestuale approvazione del piano di prelievo. Precisazioni in ordine al prelievo del cinghiale in forma collettiva di cui alla deliberazione n. 1546/2016 nei siti delle Aree Natura 2000;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5abd6fcd72964998ac4553a5cc128624;n.297 del 07.10.2016 (Parte Seconda);Avviso pubblico per la presentazione delle domande di accesso ai contributi, in regime de minimis ai sensi dei Regg. (UE) 1408/2013 e 717/2014, per l'acquisto di presidi per la prevenzione dei danni da fauna selvatica ai sensi dell'art. 17 della L.R. 8/1994 e ss.mm;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=6d2dab8c7b0640abb310651a189fbb28;n.295 del 05.10.2016 periodico (Parte Seconda);Avviso di deposito del progetto di impianto idroelettrico sul Fiume Savio nel Comune di Sarsina, presentato da Idro-Savio S.r.l. - Autorizzazione Unica D.Lgs. 387/03 con apposizione del vincolo preordinato all'esproprio e dichiarazione di pubblica utilità, indifferibilità ed urgenza delle opere;Si rende noto che la ditta Idro-Savio S.r.l. – con sede legale in Mercato Saraceno (FC), – Via I Maggio n. 55 – con domanda presentata in data 09/10/15, (prot. Prov. n. 88006/15) come integrata con note acquisite ai prott. provv. n. 95562/2015 del 09/11/2015, n. 99263/2015 del 20/11/2015, ha chiesto l'autorizzazione unica per la costruzione e l'esercizio (ai sensi del D.Lgs. 387/03), di un impianto di produzione di energia elettrica da fonte rinnovabile di tipo “idroelettri co” di potenza elettrica massima pari a 190,00 kWe e potenza idraulica nominale media di concessione pari a 107,00 kW, da realizzare in Comune di Sarsina (identificato catastalmente alle particelle 26, 27, 83 del Foglio n° 57 del Comune di Sarsina).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4aab45c0e10d4a5f8e2a2775d38fc8ae;n.295 del 05.10.2016 periodico (Parte Seconda);"Provvedimento di VIA del progetto di un ""Impianto di recupero di materie prime da apparecchiature e componenti elettronici da realizzarsi in comune di Sogliano al Rubicone"" presentato da Sogliano Ambiente S.P.A. presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III, L.R. 9/99)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=02114131af7c4d52ba408fb0e9f20388;n.295 del 05.10.2016 periodico (Parte Seconda);"Provvedimento di verifica (Screening) per il progetto ""Impianto di recupero rifiuti non pericolosi a servizio del cantiere di completamento della variante generale alla S.P. 569 e realizzazione delle varianti alla S.P. 27 Valle del Samoggia e alla S.P. 78 Castelfranco-Monteveglio"" sito in Comune di Valsamoggia (BO). Proponente: Ecogest Srl (Titolo II della L.R. 9/99).";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b0269c2322ec4817b208c9b0b8508801;n.295 del 05.10.2016 periodico (Parte Seconda);Provvedimento di verifica (screening) relativa al progetto di modifica ad impianto per la messa in riserva ed il trattamento di rifiuti speciali non pericolosi sito in comune di Santarcangelo di Romagna (RN) alla Via Bianchi, proposto dalla Ditta Eco Demolizioni Srl;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=bb629ded2af84b9385958645a7fe179d;n.295 del 05.10.2016 periodico (Parte Seconda);Procedure in materia di Valutazione di impatto ambientale L.R. 18 maggio 1999, n. 9, Procedura di autorizzazione unica D.Lgs. 29 dicembre 2003, n. 387, Procedura di variante agli strumenti urbanistici L.R. 18 maggio 1999, n. 9, Procedura espropriativa L.R. 19 dicembre 2002, n. 37, Procedura di autorizzazione alla costruzione ed esercizio di linee elettriche L.R. 22 febbraio 1993, n. 10, Procedura di concessione di derivazione di acque pubbliche R.R. 20 novembre 2001, n. 41. Titolo III – Procedura di VIA relativa al progetto denominato “Impianto idroelettrico di Pian di Venola” in Comune di Marzabotto (BO). Proponente RENO ENERGIA SRL;L'Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della Legge Regionale 18 maggio 1999, n. 9, nonché ai sensi del D.Lgs. 29 dicembre 2003 n. 387, della L.R. 19 dicembre 2002, n. 37, del D.P.R. 327 dell'8 giugno 2001, della L.R. 22 febbraio 1993, n. 10
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c193a2122cbb42e7ab46c219aafcbc7b;n.295 del 05.10.2016 periodico (Parte Seconda);"Reg. (UE) n. 1305/2013 - PSR 2014/2020 - Bando unico regionale relativo ai tipi di operazione 6.1.01 ""Aiuto all'avviamento di imprese per giovani agricoltori"" e 4.1.02 ""Ammodernamento di aziende agricole di giovani agricoltori"" (""Pacchetto Giovani 2016"") di cui alla deliberazione n. 741/2016, modificata con deliberazione n. 1380/2016. Aggiornamento termini di presentazione domande di sostegno e termini procedimentali conseguenti";IL DIRETTORE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=929854d0df2b491caf0d3014913f1905;n.295 del 05.10.2016 periodico (Parte Seconda);"ORDINE DEL GIORNO - Oggetto n. 3219 - Ordine del giorno n. 1 collegato all’oggetto 812 Progetto di proposta di legge alle Camere, ai sensi dell'art. 121, comma 2, della Costituzione, recante: ""Abrogazione dei decreti del Ministero dell'Ambiente e del Territorio e della Tutela del Mare del 14 febbraio 2013, n. 22 e 20 marzo 2013. Effetti sulle istanze pendenti"". A firma dei Consiglieri: Molinari, Calvano, Montalti, Tarasconi, Pruccoli, Taruffi, Rontini";L’Assemblea legislativa della Regione Emilia-Romagna
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ebe17372b37346b8ab21a90b02dad485;n.295 del 05.10.2016 periodico (Parte Seconda);Approvazione intervento unitario produttivo IUC.P-CR17 per: Variante urbanistica ai sensi dell'art. 14bis della L.R. n. 20/2000 e autorizzazione per ristrutturazione edilizia con parziale demolizione ed ampliamento, di complesso immobiliare a destinazione produttiva sito in località Crespellano Via del Lavoro 50-52.;Si avvisa che con Delibera di Consiglio Comunale n. 80 del 06/09/2016 è stato approvato l'intervento unitario produttivo IUC.P-CR17 per: Variante urbanistica ai sensi dell'art. 14bis della L.R. n. 20/2000 e autorizzazione per ristrutturazione edilizia con parziale demolizione ed ampliamento, di complesso immobiliare a destinazione produttiva e relativa documentazione di valutazione di compatibilità ambientale Valsat sito in località Crespellano Via del Lavoro 50-52 di cui all'istanza di autorizzazione unica Suap n. 1025/13 della Ditta GT LINE srl (Pratica Suap 1025/13 - P.U.T. 2014/00858 - Fasc. 2015.06.01.4.4.).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f53db952fee047de8caef69bca4e800e;n.290 del 27.09.2016 Parte Seconda;Dismissione di quote di partecipazione nella Società Terme di Castrocaro spa. Modifica del percorso approvato con deliberazioni di Giunta regionale 2 aprile 2013 n. 361 e 23 luglio 2014 n. 1248. Approvazione dello schema di bando di gara. Approvazione dello schema di modifica di accordo tra il Comune di Castrocaro, la Regione Emilia-Romagna e la Provincia di Forlì-Cesena;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=81a2060c8baf4ea8bf6e9972d035526c;n.288 del 26.09.2016 Parte Seconda;Modifica all'Ordinanza n. 6 del 10 luglio 2014 recante “Criteri e modalità per il riconoscimento dei danni e la concessione dei contributi per la riparazione, il ripristino, la ricostruzione di immobili ad uso produttivo e degli impianti e strutture produttive agricole, per la riparazione e il riacquisto di beni mobili strumentali all’attività, di beni mobili registrati e per la ricostituzione delle scorte e dei prodotti, in relazione agli eventi alluvionali verificatisi tra il 17 e il 19 gennaio 2014, alla tromba d’aria del 3 maggio 2013 e agli eccezionali eventi atmosferici e alla tromba d’aria del 30 aprile 2014”, come modificata dall’Ordinanza n. 1 del 4 febbraio 2015, dall’Ordinanza n. 5 del 24 aprile 2015, dall’Ordinanza n. 9 del 26 giugno 2015, dall’Ordinanza n. 12 del 30 settembre 2015, dall’Ordinanza n. 15 del 4 dicembre 2015, dall’Ordinanza n. 1 del 29 gennaio 2016 e dall’Ordinanza n. 4 del 28 aprile 2016.;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=28aeae2050cc4dcfa6fd4977129be076;n.281 del 21.09.2016 periodico (Parte Seconda);Procedure in materia di valutazione di impatto ambientale L.R. 18 maggio 1999, n. 9 - Procedura di autorizzazione unica D.Lgs. 29 dicembre 2003, n. 387 - Procedura di variazione agli strumenti urbanistici L.R. 18 maggio 1999, n. 9 - Procedura espropriativa L.R. 19 dicembre 2002, n. 37 - Procedura di concessione di derivazione di acque pubbliche R.R. 20 novembre 2001, n. 41 - Procedura di autorizzazione alla costruzione ed esercizio di linee elettriche L.R. 22 febbraio 1993 n°10. L.R. 9/99 Titolo III – Procedura di VIA relativa al progetto Impianto idroelettrico sul Torrente Ceno in comune di Varsi, loc. Golaso proposto dal Sig. Bragazza Antonio;L'Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della Legge Regionale 18 maggio 1999, n. 9, nonché ai sensi dell’art. 12 del D.Lgs. 29 dicembre 2003, n. 387, del R.R. 20 novembre 2001, n. 41, del R.D. n. 1775 dell’11 dicembre 1933, del D.P.R. n. 327 dell’8 giugno 2001, della L.R. 37/2002, della L.R. 22 febbraio 1993, n. 10, sono stati depositati, per la libera consultazione da parte dei soggetti interessati, gli elaborati progettuali per l’effettuazione della procedura di VIA, relativa al progetto di seguito indicato.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=97c88ec1301b4d4f9f2e1d3fae9911ff;n.281 del 21.09.2016 periodico (Parte Seconda);Procedure in materia di Valutazione di impatto ambientale L.R. 18 maggio 1999, n. 9. Titolo III - Procedura di VIA relativa al progetto denominato “Progetto per la realizzazione di un nuovo impianto di raccolta e trattamento dei veicoli fuori uso in via Don E. Servadei in Comune di Forlì”;L'Autorità competente Regione Emilia-Romagna - Servizio Valutazione Impatto e Promozione Sostenibilità Ambientale avvisa che, ai sensi del Titolo III della Legge Regionale 18 maggio 1999, n. 9, sono stati depositati, per la libera consultazione da parte dei soggetti interessati, gli elaborati progettuali per l’effettuazione della procedura di VIA, relativa al progetto di seguito indicato.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f956dfe947b74fcbad0f1092e88574d2;n.280 del 21.09.2016 Parte Seconda;Pianta organica delle farmacie del territorio comunale anno 2016 - Conferma;La Giunta Comunale del Comune di Santa Sofia con proprio atto deliberativo n. 40 del 23/6/2016 ha confermato l'attuale pianta organica delle farmacie.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=932bed1b94c54665885412f8cfc0f35e;n.280 del 21.09.2016 Parte Seconda;Pianta organica delle farmacie del territorio comunale anno 2016 - Conferma;La Giunta comunale del Comune di Galeata con proprio atto deliberativo n. 51 del 5/07/2016 ha confermato l'attuale pianta organica delle farmacie.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=39464c6df4364a328714fa174ecc10fd;n.281 del 21.09.2016 periodico (Parte Seconda);Modalità organizzative e gestionali per lo svolgimento della funzione di servizio ispettivo di cui alla L. n. 662/1996;IL DIRETTORE
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4546849fa3db414c8b8f4d6c26f0ef96;n.281 del 21.09.2016 periodico (Parte Seconda);Il Sistema informativo regionale: contenuti, frequenze e modalità di compilazione delle banche dati relative alla gestione dei rifiuti urbani e speciali della regione Emilia-Romagna;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=78193c26708b48e9bf85356fc7f94825;n.281 del 21.09.2016 periodico (Parte Seconda);"Provvedimento di verifica (screening) per il ""Progetto di recupero rifiuti non pericolosi a servizio del cantiere - ""completamento della variante generale alla S.P. n. 569 e realizzazioni varianti alla SP. n. 27 Valle del Samoggia e alla S.P. n. 78 Castelfranco-Monteveglio"""" sito in comune di Valsamoggia (BO). Proponente: Ceroni Cave Srl (Titolo II della L.R. 9/99";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a176a50c65b040f99e725216f6c2e759;n.281 del 21.09.2016 periodico (Parte Seconda);"Provvedimento di VIA del progetto ""impianto idroelettrico denominato Cascina Ignazio sul Torrente Scoltenna, nel comune di Pavullo (MO) proposto dalla Società K7 Srl"" - presa d'atto delle determinazioni della Conferenza di Servizi";
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3aefb3e58d284b8cb5f455e8483ee341;n.281 del 21.09.2016 periodico (Parte Seconda);Indicazioni specifiche per la semplificazione del monitoraggio e controllo delle installazioni soggette ad AIA per il settore trattamento superficiale dei metalli;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=cdb9721241734382aaa2f0acdd673eba;n.281 del 21.09.2016 periodico (Parte Seconda);Procedura di verifica (screening)relativa alla campagna di trattamento rifiuti inerti con impianto mobile in comune di Gossolengo (PC), loc. Cà Trebbia, presso la messa in riserva della Ditta ETS Ecotecnologie Stradali Srl (Titolo II della L.R. 18 maggio 1999, n.9, come integrata dal D.Lgs 3 aprile 2006, n. 152 e s.m.i.);
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=4fdbf6390acf43918dcf66fc1dfc275b;n.280 del 21.09.2016 Parte Seconda;Revisione della pianta organica delle farmacie del Comune di S.Cesario sul Panaro - Anno 2016;Viste le seguenti disposizioni normative:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3fdef39af3904a1799de1346aafbbeb8;n.281 del 21.09.2016 periodico (Parte Seconda);Programma Interreg V B Adriatic Ionian - Individuazione dell'Autorità di gestione, dell'Autorità di certificazione e dell'Autorità di audit a seguito della D.G.R. 622/16 di riorganizzazione dell'assetto amministrativo regionale;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
